date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:26	80508/80508	---M--	200	added ('OK')	image/jpeg	etag:%2204cf85f32d383e5e971bc704e06e3905%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3229/qtwtp-img167-1738255114.jpeg?1738255185	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3229/qtwtp-img167-1738255114a7c2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3319)
13:58:26	36867/36867	---M--	200	added ('OK')	image/jpeg	etag:%2258f9d643c138aaef580db32ef80a38e0%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3229/3az7v-img162-1738255114.jpeg?1738255185	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3229/3az7v-img162-1738255114a7c2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3319)
13:58:29	106903/106903	---M--	200	added ('OK')	image/jpeg	etag:%224a611c3c416c0c40cf55e7f83223808e%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3229/sv1py-img113-1738255115.jpeg?1738255185	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3229/sv1py-img113-1738255115a7c2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3319)
13:58:32	94003/94003	---M--	200	added ('OK')	image/jpeg	etag:%223e47e7048f970b0acda600ce092ffc60%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3229/d4nqa-img78-1738255115.jpeg?1738255185	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3229/d4nqa-img78-1738255115a7c2.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3319)
13:58:33	168316/168316	---M--	200	added ('OK')	image/jpeg	etag:%2228e0558a3d7db1:0%22	https://minasimoveis.com.br/ArquivosTemp/FotosThumb/0a0bace9-4f24-4f6a-958d-c7baaacf3931-1738044462.jpg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/ArquivosTemp/FotosThumb/0a0bace9-4f24-4f6a-958d-c7baaacf3931-1738044462.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:37	269818/269818	---M--	200	added ('OK')	image/jpeg	etag:%22a1ce8daf5b2d876cc4a9b9d693c073d7%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/eda5d9e5-5f93-442b-bb2c-014445971a0c-1738044462.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/eda5d9e5-5f93-442b-bb2c-014445971a0c-17380444622b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:40	170481/170481	---M--	200	added ('OK')	image/jpeg	etag:%227ed0fc9ba673fbfeef4f0598a197f1f3%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/c6ec3409-a8f1-4a86-9381-f4890cd79c7c-1738044463.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/c6ec3409-a8f1-4a86-9381-f4890cd79c7c-17380444632b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:43	165156/165156	---M--	200	added ('OK')	image/jpeg	etag:%22246a6f844eb00dcbecb314f80bf8743b%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/fbb79e5b-6a74-4a3a-9d24-e36ecdbedd8a-1738044463.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/fbb79e5b-6a74-4a3a-9d24-e36ecdbedd8a-17380444632b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:45	144779/144779	---M--	200	added ('OK')	image/jpeg	etag:%2270bf2cec69f5f2e1a4c2216159e08ffa%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/6082a171-77d3-4e40-a0ef-a1781cb781e6-1738044463.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/6082a171-77d3-4e40-a0ef-a1781cb781e6-17380444632b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:48	135965/135965	---M--	200	added ('OK')	image/jpeg	etag:%22da040461a1097f4f1b16ae334d6f679f%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/c3cd4e1c-f364-496a-8570-2dd576bdd8cc-1738044463.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/c3cd4e1c-f364-496a-8570-2dd576bdd8cc-17380444632b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:51	173795/173795	---M--	200	added ('OK')	image/jpeg	etag:%2226bd6f05542c05bdb2b6c8865e7d9c39%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/0350ca89-3352-4995-80b6-548a2234db2b-1738044464.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/0350ca89-3352-4995-80b6-548a2234db2b-17380444642b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:53	121587/121587	---M--	200	added ('OK')	image/jpeg	etag:%2295622a83a4e08f347fe92a6f22ff627c%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/62589007-e19c-4503-8125-150ae6452360-1738044464.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/62589007-e19c-4503-8125-150ae6452360-17380444642b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:56	211864/211864	---M--	200	added ('OK')	image/jpeg	etag:%224c173965ae2113ed6738e424c6ce4d21%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/6ca7e852-f2e9-43b9-8a69-026c401c2fe6-1738044464.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/6ca7e852-f2e9-43b9-8a69-026c401c2fe6-17380444642b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:58:59	177268/177268	---M--	200	added ('OK')	image/jpeg	etag:%22501eef7deef515ef884372e32fd903c3%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/16669659-3e69-4ca8-a57a-ddf664a9247a-1738044464.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/16669659-3e69-4ca8-a57a-ddf664a9247a-17380444642b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:59:02	242614/242614	---M--	200	added ('OK')	image/jpeg	etag:%22c09d7d359ce3a55285066f873fc4ed9f%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/af5fea2a-d432-40f7-ba9b-5e41ba913a54-1738044465.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/af5fea2a-d432-40f7-ba9b-5e41ba913a54-17380444652b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:59:05	255378/255378	---M--	200	added ('OK')	image/jpeg	etag:%22d75ef1f6cb1c03c46d0665389ff54c01%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3052/e8f116a6-cac1-4156-88ec-35772c2af4b2-1738044465.jpg?1738044465	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3052/e8f116a6-cac1-4156-88ec-35772c2af4b2-17380444652b1f.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3154)
13:59:06	173585/173585	---M--	200	added ('OK')	image/jpeg	etag:%22704df5853d7db1:0%22	https://minasimoveis.com.br/ArquivosTemp/FotosThumb/339257ee-c14d-48c8-8653-3a1996080100-1738044140.jpg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/ArquivosTemp/FotosThumb/339257ee-c14d-48c8-8653-3a1996080100-1738044140.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:10	139936/139936	---M--	200	added ('OK')	image/jpeg	etag:%2235de55fa4d5dc1bc103f6dc1f9a4e109%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/e77817c5-e95c-4762-8d3f-9574409aec55-1738044141.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/e77817c5-e95c-4762-8d3f-9574409aec55-1738044141391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:11	167181/167181	---M--	200	added ('OK')	image/jpeg	etag:%2282398c926c85cff3360fd663ba29a7dd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/21e77c07-a981-43b3-9da9-8326a1720400-1738044141.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/21e77c07-a981-43b3-9da9-8326a1720400-1738044141391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:14	174119/174119	---M--	200	added ('OK')	image/jpeg	etag:%22dc3cf8cbae349bf9045f782e17a756c6%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/e3c4e801-0cf2-4320-a9c4-a200c3631734-1738044141.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/e3c4e801-0cf2-4320-a9c4-a200c3631734-1738044141391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:16	148634/148634	---M--	200	added ('OK')	image/jpeg	etag:%224d154ed8564c8809dccdf3f64d538a2b%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/60fea81b-7825-427d-870f-04da6155d1f7-1738044141.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/60fea81b-7825-427d-870f-04da6155d1f7-1738044141391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:20	157764/157764	---M--	200	added ('OK')	image/jpeg	etag:%225cb4b39f796d7787954f3f5938c46c92%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/35ed22c1-fee4-4406-8c94-909c962a502e-1738044142.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/35ed22c1-fee4-4406-8c94-909c962a502e-1738044142391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:22	153951/153951	---M--	200	added ('OK')	image/jpeg	etag:%22897c78a924c29825ce5ff42c23079227%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/514a42c0-4cf7-483a-8cf7-723ffe313eed-1738044142.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/514a42c0-4cf7-483a-8cf7-723ffe313eed-1738044142391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:26	221380/221380	---M--	200	added ('OK')	image/jpeg	etag:%22b32d9c5b862bcf4883e73d8ebf33cf0b%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/79942c12-17e0-47f3-b3ed-2085ab3f7b2b-1738044142.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/79942c12-17e0-47f3-b3ed-2085ab3f7b2b-1738044142391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:29	289221/289221	---M--	200	added ('OK')	image/jpeg	etag:%2284ac0dbd445c5e9e0230ee6355572488%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/123f9d7b-7a79-4577-aa68-b92589acbad1-1738044142.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/123f9d7b-7a79-4577-aa68-b92589acbad1-1738044142391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:33	266056/266056	---M--	200	added ('OK')	image/jpeg	etag:%225eae6207c219900d24a86881d8294753%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/ca3e20c5-5b2e-487f-bd4b-f738dfc60f82-1738044143.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/ca3e20c5-5b2e-487f-bd4b-f738dfc60f82-1738044143391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:36	192367/192367	---M--	200	added ('OK')	image/jpeg	etag:%22cc145667a14ba133fc87dfb92186b00c%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/6395f76a-5f99-465f-8887-50967986065d-1738044143.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/6395f76a-5f99-465f-8887-50967986065d-1738044143391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:39	183803/183803	---M--	200	added ('OK')	image/jpeg	etag:%223c9610620796c189b3e0cd1f118e8d7f%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/a0a5169c-fb7d-417a-af10-8bb0377b276b-1738044143.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/a0a5169c-fb7d-417a-af10-8bb0377b276b-1738044143391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:42	208337/208337	---M--	200	added ('OK')	image/jpeg	etag:%22007282a654be17563da58cb048f40737%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/55b274dd-61c3-4854-8571-c20bc6c265a7-1738044143.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/55b274dd-61c3-4854-8571-c20bc6c265a7-1738044143391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:45	231694/231694	---M--	200	added ('OK')	image/jpeg	etag:%227e54b3612549c11a0bf113f2929c7327%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/5d9638de-a457-4295-a527-39091be62076-1738044144.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/5d9638de-a457-4295-a527-39091be62076-1738044144391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:48	238987/238987	---M--	200	added ('OK')	image/jpeg	etag:%226466a0c1af47bfa2e4081114bf3b8663%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/bddc4a02-58ea-4b80-8082-f5db466e46cb-1738044144.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/bddc4a02-58ea-4b80-8082-f5db466e46cb-1738044144391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:51	187701/187701	---M--	200	added ('OK')	image/jpeg	etag:%22c38ef5bb11b34729029b282453529eb7%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/83aaf3c9-916d-4ecc-adcd-6354591fbfbc-1738044144.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/83aaf3c9-916d-4ecc-adcd-6354591fbfbc-1738044144391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:56	365073/365073	---M--	200	added ('OK')	image/jpeg	etag:%22d6ec317e107d4011b78abc7a81a08f4d%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/3035/10297804-a72e-4ecc-89cd-853212b4c41b-1738044145.jpg?1738044145	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/3035/10297804-a72e-4ecc-89cd-853212b4c41b-1738044145391d.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/3818)
13:59:58	227003/227003	---M--	200	added ('OK')	image/jpeg	etag:%22378fe61e4d7db1:0%22	https://minasimoveis.com.br/ArquivosTemp/FotosThumb/259d9d99-87eb-412b-ae2b-375578c1053e-1738004590.jpg	C:/Meus%20Sites/imobiliaria%20melhor/minasimoveis.com.br/ArquivosTemp/FotosThumb/259d9d99-87eb-412b-ae2b-375578c1053e-1738004590.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:01	183040/183040	---M--	200	added ('OK')	image/jpeg	etag:%223a9741202852201799888ea107ef7ccd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/ae98f6e3-6af7-477f-8481-010bb4345bc5-1738004590.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/ae98f6e3-6af7-477f-8481-010bb4345bc5-17380045904ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:04	216475/216475	---M--	200	added ('OK')	image/jpeg	etag:%2209d0ecd06f5f0d636e279a3c73206041%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/aa145998-07ca-4833-b71b-1b4d814a7352-1738004591.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/aa145998-07ca-4833-b71b-1b4d814a7352-17380045914ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:07	338205/338205	---M--	200	added ('OK')	image/jpeg	etag:%22f6ec6fd5fe5bb5cc79b306fbf3fe08e8%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/b7b4fbe0-f897-4070-b93c-e4298266119e-1738004591.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/b7b4fbe0-f897-4070-b93c-e4298266119e-17380045914ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:10	214925/214925	---M--	200	added ('OK')	image/jpeg	etag:%2299118e3228bb1e59f25d7e1ceb955f25%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/23d3829a-092b-4ed9-bd1a-c60e9a0e4734-1738004591.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/23d3829a-092b-4ed9-bd1a-c60e9a0e4734-17380045914ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:13	228937/228937	---M--	200	added ('OK')	image/jpeg	etag:%22054542c5ecbfe7df8a476d9be5471c32%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/edb86e88-9361-4ca7-b9b4-aeabb514ed8d-1738004592.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/edb86e88-9361-4ca7-b9b4-aeabb514ed8d-17380045924ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:16	229977/229977	---M--	200	added ('OK')	image/jpeg	etag:%22f2e92a7b848b14094446593c606aa86e%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/b0c72d46-448a-436e-b32e-b77d5c64c9a9-1738004592.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/b0c72d46-448a-436e-b32e-b77d5c64c9a9-17380045924ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:19	216479/216479	---M--	200	added ('OK')	image/jpeg	etag:%22c786de0fdc12b5b08d4d38e1729d85c6%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/442cf103-6fac-44ea-907d-f95dbae7016d-1738004592.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/442cf103-6fac-44ea-907d-f95dbae7016d-17380045924ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:22	235796/235796	---M--	200	added ('OK')	image/jpeg	etag:%223273a1b64402b6f217577c147e70bec5%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/ab8bc684-df8c-4cfe-99e0-0b115ad4a67d-1738004593.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/ab8bc684-df8c-4cfe-99e0-0b115ad4a67d-17380045934ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:25	227632/227632	---M--	200	added ('OK')	image/jpeg	etag:%227acf24c63d9fde19aec122c7020ae9bb%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/4dccab74-60d7-4bbf-8c6c-bedc03319b6c-1738004593.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/4dccab74-60d7-4bbf-8c6c-bedc03319b6c-17380045934ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:28	175633/175633	---M--	200	added ('OK')	image/jpeg	etag:%22f7fe3d2f3b8ce31a304a23266b7fd20b%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/ce237eaa-59c1-49ae-b0a2-c8c45b88d421-1738004593.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/ce237eaa-59c1-49ae-b0a2-c8c45b88d421-17380045934ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:31	220087/220087	---M--	200	added ('OK')	image/jpeg	etag:%226597d0a4bf111ae572d69c3e90e52b8b%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/e19510d4-9724-4da7-b4ca-3d3cc794e298-1738004594.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/e19510d4-9724-4da7-b4ca-3d3cc794e298-17380045944ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:34	130362/130362	---M--	200	added ('OK')	image/jpeg	etag:%22a4643ceb34f23e8afee35f4ada5956fc%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/09521d51-4169-4b7f-a835-f38816cd8474-1738004594.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/09521d51-4169-4b7f-a835-f38816cd8474-17380045944ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:37	291778/291778	---M--	200	added ('OK')	image/jpeg	etag:%2227c761da273184bffeceaf9ba32b72e5%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/6a0b370c-36d1-4931-bb89-697932aee97c-1738004595.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/6a0b370c-36d1-4931-bb89-697932aee97c-17380045954ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:40	260935/260935	---M--	200	added ('OK')	image/jpeg	etag:%2297223ade6b4a60292c4fb45bfb24ad60%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/5e35a93e-8576-4340-b35a-e6f1b3539f87-1738004595.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/5e35a93e-8576-4340-b35a-e6f1b3539f87-17380045954ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:43	182321/182321	---M--	200	added ('OK')	image/jpeg	etag:%22030790f8dbd0c8d0f3429c0e1d56b41f%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/fc60e74e-f46a-45f9-9136-c9b1e5bcc5b6-1738004595.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/fc60e74e-f46a-45f9-9136-c9b1e5bcc5b6-17380045954ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:46	192889/192889	---M--	200	added ('OK')	image/jpeg	etag:%221c73823391f818ef0e48eea2354e839b%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/2749af50-2809-41ab-a8df-0a0788b5ce99-1738004596.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/2749af50-2809-41ab-a8df-0a0788b5ce99-17380045964ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:49	159002/159002	---M--	200	added ('OK')	image/jpeg	etag:%22666e7c9064b86ae46873ceb7d6f3ee32%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/01f6489e-2167-4413-91e4-8b905222a324-1738004596.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/01f6489e-2167-4413-91e4-8b905222a324-17380045964ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:52	216324/216324	---M--	200	added ('OK')	image/jpeg	etag:%224e5b64afaf40626620ad110ebd6394d3%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/bd6ef00e-a971-4cde-9403-a52fe270e18e-1738004596.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/bd6ef00e-a971-4cde-9403-a52fe270e18e-17380045964ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:55	149350/149350	---M--	200	added ('OK')	image/jpeg	etag:%2295f006ecab846af26431b6de33b5aadd%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/f4ae248b-9331-47e3-bec1-3def2f6cf1de-1738004597.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/f4ae248b-9331-47e3-bec1-3def2f6cf1de-17380045974ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:00:58	225957/225957	---M--	200	added ('OK')	image/jpeg	etag:%223c64ce7fa8100f1f89403b7b3ff3a53e%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/bdfea72d-ae67-40b5-aeb5-6ff7b2a4cc96-1738004597.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/bdfea72d-ae67-40b5-aeb5-6ff7b2a4cc96-17380045974ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
14:01:01	335762/335762	---M--	200	added ('OK')	image/jpeg	etag:%22826cb7a358817a905cdcba21c6015730%22	https://cdn.imoview.com.br/minasimoveis/Imoveis/2447/1839ed5d-ac7b-4520-bf8b-b82108dd55f9-1738004598.jpg?1738004601	C:/Meus%20Sites/imobiliaria%20melhor/cdn.imoview.com.br/minasimoveis/Imoveis/2447/1839ed5d-ac7b-4520-bf8b-b82108dd55f9-17380045984ab5.jpg	(from https://minasimoveis.com.br/Detalhe/Imovel/2562)
